Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
19,77,0,1,1,9,92,2,1,2,1,2,1,2,4,0,1,2,1,67,2.111111111111111,23
20,63,2,2,1,6,94,2,0,2,2,2,1,1,3,0,1,0,1,63,3.3333333333333335,24
18,89,2,2,1,6,52,2,1,3,0,0,1,2,3,0,1,1,1,69,3.0,24
19,88,0,0,0,6,66,2,1,3,2,2,1,2,2,0,1,2,1,70,3.1666666666666665,25
21,85,0,2,1,7,93,2,1,0,0,2,1,1,4,0,1,1,0,70,3.0,21
14,80,0,2,0,6,62,2,1,0,0,2,0,0,2,0,2,2,0,65,2.3333333333333335,14
14,77,1,1,0,7,99,1,1,2,2,2,1,2,2,0,2,1,1,64,2.0,18
12,84,2,0,1,6,74,0,1,1,2,0,1,0,3,0,0,1,1,67,2.0,14
10,69,1,2,0,8,97,2,1,1,2,2,0,0,3,0,1,2,1,61,1.25,12
13,98,2,0,1,6,71,2,1,1,1,0,0,2,1,0,0,2,1,70,2.1666666666666665,15
21,84,0,1,0,6,66,0,1,2,0,2,0,2,4,1,0,0,0,68,3.5,25
15,72,2,2,1,8,68,0,1,0,2,2,1,2,2,0,1,2,1,64,1.875,15
23,78,0,2,0,8,94,2,1,1,0,2,0,1,2,1,1,1,0,68,2.875,25
20,92,2,1,0,7,67,1,1,1,2,2,1,2,5,0,1,2,0,68,2.857142857142857,22
8,66,0,0,1,8,83,2,1,0,1,2,0,2,4,0,0,3,0,63,1.0,8
24,72,1,2,1,8,73,1,1,1,1,2,1,2,2,0,0,1,1,65,3.0,26
25,87,1,2,1,10,97,2,1,4,1,1,0,1,3,1,1,2,1,69,2.5,33
14,73,2,0,0,8,58,2,1,2,1,0,1,0,2,0,0,1,0,63,1.75,18
23,92,1,2,1,10,71,2,1,1,1,2,1,1,3,0,0,2,0,69,2.3,25
15,65,0,1,1,7,56,2,0,3,0,2,0,2,3,1,1,2,1,61,2.142857142857143,21
21,91,1,0,1,9,79,2,1,2,1,2,0,1,3,0,0,0,1,69,2.3333333333333335,25
12,63,0,2,0,9,70,1,1,1,0,1,1,2,3,0,0,2,1,62,1.3333333333333333,14
9,61,1,0,1,7,53,2,1,0,2,2,1,2,2,1,2,0,0,58,1.2857142857142858,9
18,96,2,0,1,6,92,2,1,2,2,2,1,2,3,0,1,0,0,71,3.0,22
19,83,0,1,0,6,69,2,1,5,2,2,0,2,2,0,2,0,0,69,3.1666666666666665,29
18,74,0,2,0,8,75,0,1,1,0,0,1,2,3,0,2,1,0,68,2.25,20
13,69,2,1,0,5,70,2,1,0,2,0,0,0,2,0,0,2,0,61,2.6,13
18,85,0,2,1,6,74,2,1,3,1,2,0,0,2,0,0,0,0,67,3.0,24
22,80,2,0,1,9,51,2,1,2,2,2,1,0,3,0,2,2,0,68,2.4444444444444446,26
20,100,2,2,1,8,91,2,1,3,1,2,1,2,3,0,1,2,0,72,2.5,26
21,99,0,1,1,4,67,2,1,1,2,2,0,0,4,0,0,2,1,71,5.25,23
16,85,2,2,1,5,86,1,0,3,2,2,1,2,2,0,1,2,0,67,3.2,22
27,78,2,2,0,10,53,2,1,3,2,2,0,1,4,1,2,1,0,68,2.7,33
13,80,2,2,0,9,76,2,1,0,0,2,1,1,2,0,1,2,1,64,1.4444444444444444,13
23,87,2,0,0,6,95,0,1,3,0,2,0,2,0,0,1,2,1,73,3.8333333333333335,29
27,64,1,2,1,5,70,2,1,0,1,0,1,2,4,0,1,2,1,65,5.4,27
23,73,1,0,0,5,60,0,1,1,2,2,0,2,2,0,2,2,1,67,4.6,25
19,63,0,2,1,8,55,1,1,0,2,2,0,2,4,0,0,1,1,63,2.375,19
17,63,2,2,1,10,93,2,1,0,1,2,1,2,2,1,2,2,1,63,1.7,17
26,68,2,2,1,10,62,0,1,4,2,2,1,1,2,0,2,2,1,69,2.6,34
11,79,0,0,1,5,99,2,1,1,0,1,1,2,3,0,1,2,1,68,2.2,13
14,91,2,2,1,7,62,2,1,2,1,0,1,1,2,0,0,2,0,68,2.0,18
18,79,0,0,1,6,74,2,1,3,1,2,1,2,4,0,1,2,0,69,3.0,24
27,73,0,0,1,7,73,0,1,5,0,0,1,0,3,0,1,2,1,73,3.857142857142857,37
22,63,0,0,1,5,53,0,1,3,1,0,1,0,2,0,1,2,0,66,4.4,28
14,82,2,2,1,6,77,2,1,3,2,2,1,2,3,0,0,2,1,68,2.3333333333333335,20
18,71,2,2,0,6,84,2,1,2,2,1,1,1,2,0,2,2,0,65,3.0,22
16,85,2,2,0,8,87,0,1,4,1,2,0,0,3,0,1,0,0,67,2.0,24
16,99,2,2,0,6,76,1,1,2,2,2,0,2,4,0,0,2,1,70,2.6666666666666665,20
26,64,2,0,0,6,91,2,1,1,1,2,0,1,4,0,1,1,0,66,4.333333333333333,28
12,68,2,0,0,8,88,0,1,3,1,2,1,0,3,0,2,1,1,64,1.5,18
30,79,2,0,0,9,60,2,1,1,1,2,1,1,3,0,1,2,1,69,3.3333333333333335,32
25,99,1,2,0,10,70,2,1,1,2,2,1,2,5,0,0,0,1,71,2.5,27
27,91,2,1,0,8,57,2,1,0,1,1,0,1,4,0,2,1,0,68,3.375,27
17,96,0,2,0,7,57,1,1,2,2,2,0,0,3,0,0,1,1,68,2.4285714285714284,21
19,73,1,2,1,9,86,0,1,0,2,0,1,2,3,0,0,2,1,66,2.111111111111111,19
11,100,1,0,0,9,77,2,1,2,2,0,1,2,3,0,2,2,1,70,1.2222222222222223,15
17,64,2,0,0,8,80,2,1,0,0,0,1,2,2,0,2,2,1,65,2.125,17
23,62,2,1,1,5,87,2,1,1,2,2,1,0,4,0,1,2,1,63,4.6,25
28,94,1,2,1,9,64,2,1,0,2,2,1,1,3,0,1,1,1,70,3.111111111111111,28
13,97,1,2,1,8,70,2,1,0,0,2,0,1,2,0,2,1,1,67,1.625,13
18,64,2,2,0,6,80,2,1,1,2,2,1,2,5,1,1,2,0,63,3.0,20
19,65,0,2,0,6,55,2,1,1,1,0,1,2,3,0,2,1,0,64,3.1666666666666665,21
12,61,1,2,1,8,92,2,1,2,0,2,1,1,4,1,1,1,0,60,1.5,16
24,64,2,2,1,4,67,1,1,0,1,2,1,1,1,0,1,2,0,62,6.0,24
16,68,2,0,0,7,83,0,1,2,1,0,1,2,2,0,1,2,1,65,2.2857142857142856,20
19,99,1,1,0,6,100,2,1,0,0,1,0,0,3,0,2,2,0,69,3.1666666666666665,19
17,87,2,0,1,6,74,1,1,1,1,0,0,1,3,0,0,1,1,68,2.8333333333333335,19
15,91,2,2,0,6,61,2,0,1,2,0,1,2,2,0,1,1,0,66,2.5,17
20,91,0,0,1,5,61,1,1,4,1,2,1,2,2,0,2,2,0,72,4.0,28
19,81,2,0,1,9,53,2,1,2,0,2,1,2,3,0,1,2,0,68,2.111111111111111,23
18,92,2,2,0,4,88,2,1,3,0,2,1,1,2,0,1,1,0,69,4.5,24
16,84,2,2,0,7,65,1,1,1,0,0,1,0,3,0,1,1,0,65,2.2857142857142856,18
22,73,0,2,1,6,59,1,1,0,1,2,1,2,1,0,1,2,0,65,3.6666666666666665,22
30,82,1,2,1,10,86,1,1,2,1,0,1,1,4,0,1,2,1,70,3.0,34
21,81,2,1,1,7,65,0,1,1,2,2,1,2,2,0,0,1,0,67,3.0,23
26,93,0,2,0,4,80,2,1,4,1,2,0,2,3,1,0,2,0,73,6.5,34
12,99,0,0,0,8,71,2,1,2,2,1,1,1,2,0,0,2,1,70,1.5,16
21,76,2,2,1,5,67,2,1,1,0,1,0,2,3,0,1,1,0,66,4.2,23
13,91,2,2,1,8,74,2,1,1,1,2,0,2,1,0,2,2,0,68,1.625,15
11,64,2,2,1,8,66,2,1,2,1,2,1,2,2,0,0,1,0,61,1.375,15
16,91,2,0,0,9,94,1,1,0,0,2,1,2,3,0,2,2,0,70,1.7777777777777777,16
27,75,2,1,1,7,54,1,1,2,2,2,1,0,3,0,2,2,1,66,3.857142857142857,31
26,62,0,2,1,8,52,2,1,4,1,2,1,1,5,0,0,2,0,67,3.25,34
21,75,0,0,0,7,70,0,1,1,2,0,0,1,3,0,2,2,1,69,3.0,23
11,84,2,1,1,6,59,1,1,2,2,2,1,2,3,0,1,2,1,64,1.8333333333333333,15
19,65,0,2,1,9,87,1,1,0,0,0,1,2,2,0,0,1,0,65,2.111111111111111,19
22,97,0,2,1,5,68,1,1,7,2,0,0,0,5,0,0,2,1,75,4.4,36
21,63,0,2,0,7,63,2,1,2,2,2,1,1,2,0,1,0,0,63,3.0,25
9,97,0,2,0,6,68,1,1,5,2,2,0,1,3,0,0,2,0,69,1.5,19
15,88,2,0,1,8,61,1,1,2,2,0,1,2,4,1,1,2,0,68,1.875,19
20,73,2,1,1,6,65,2,1,2,0,0,0,2,2,0,0,2,0,66,3.3333333333333335,24
23,76,1,2,1,6,78,1,1,2,0,2,1,2,2,0,1,1,1,66,3.8333333333333335,27
7,90,1,2,1,7,93,1,1,4,2,2,1,1,3,0,0,2,0,66,1.0,15
19,84,2,2,1,9,69,2,1,2,2,1,1,1,4,0,0,2,1,68,2.111111111111111,23
21,87,1,2,1,6,66,2,1,1,1,1,1,0,2,0,1,1,1,65,3.5,23
25,76,2,0,0,6,89,0,1,3,1,2,1,1,3,0,0,2,0,70,4.166666666666667,31
24,80,2,0,0,5,51,2,1,3,0,1,1,2,2,0,1,2,1,68,4.8,30
23,100,2,2,0,6,65,1,1,1,2,0,1,1,2,1,1,2,1,70,3.8333333333333335,25
15,69,1,2,0,8,73,2,1,2,2,2,1,1,2,0,1,1,0,61,1.875,19
9,77,1,1,0,7,80,2,1,3,2,2,1,2,3,1,1,2,0,61,1.2857142857142858,15
18,72,1,0,0,7,58,1,1,6,1,2,1,2,0,0,1,1,0,64,2.5714285714285716,30
26,91,1,2,0,10,72,1,1,4,0,2,1,1,3,0,0,1,0,71,2.6,34
28,91,0,2,1,4,78,1,1,1,2,1,1,2,3,0,1,1,0,72,7.0,30
24,72,2,0,1,10,76,0,0,1,1,2,1,0,3,0,1,2,0,66,2.4,26
23,63,2,2,1,9,79,0,1,0,1,2,0,0,4,0,1,0,1,63,2.5555555555555554,23
22,60,1,1,0,7,83,2,0,3,2,2,1,2,1,0,0,2,1,62,3.142857142857143,28
17,77,2,2,1,8,69,1,1,3,0,2,1,1,3,1,3,2,0,65,2.125,23
19,76,2,2,1,6,53,2,1,2,2,2,1,2,5,0,1,2,0,66,3.1666666666666665,23
30,100,1,0,0,7,53,2,1,2,1,0,0,1,3,0,1,1,0,72,4.285714285714286,34
14,79,0,2,1,10,93,2,1,2,2,2,1,1,3,0,0,2,0,68,1.4,18
30,70,0,1,0,6,84,0,1,2,2,2,1,2,3,0,2,2,0,70,5.0,34
18,96,2,2,1,7,88,2,1,1,2,0,0,0,3,0,1,1,1,70,2.5714285714285716,20
28,80,2,0,0,6,96,0,1,2,1,2,1,2,6,0,1,2,0,73,4.666666666666667,32
12,84,2,0,0,6,88,0,0,2,0,0,1,2,2,0,1,2,0,67,2.0,16
24,64,2,1,0,6,85,2,1,3,2,2,1,2,2,0,2,1,0,65,4.0,30
16,75,0,1,1,5,83,2,1,1,2,0,0,0,3,0,0,1,1,65,3.2,18
12,98,1,2,0,7,63,2,1,0,0,2,0,1,3,1,1,2,1,65,1.7142857142857142,12
21,84,2,2,1,7,98,2,1,0,2,2,1,1,4,0,0,2,0,70,3.0,21
26,74,2,1,1,6,77,2,1,3,2,2,0,0,2,0,1,0,0,66,4.333333333333333,32
15,85,2,2,1,4,61,2,1,0,2,1,1,1,1,0,0,2,0,65,3.75,15
11,96,0,0,0,7,60,2,1,2,1,2,1,1,1,0,1,2,0,68,1.5714285714285714,15
19,71,2,2,1,7,91,2,1,3,0,2,1,0,1,0,1,1,1,66,2.7142857142857144,25
19,80,1,2,1,10,63,0,0,1,2,2,1,1,2,0,0,2,1,65,1.9,21
23,98,2,0,1,7,52,1,1,2,1,0,0,2,4,1,1,2,1,71,3.2857142857142856,27
26,67,1,2,1,8,71,2,1,2,0,2,0,0,3,0,1,2,0,65,3.25,30
20,89,1,2,1,6,91,0,1,0,2,2,0,2,4,0,0,2,0,70,3.3333333333333335,20
31,85,2,2,1,9,71,1,1,0,2,0,1,0,2,1,0,1,1,69,3.4444444444444446,31
21,87,2,2,0,6,90,0,1,3,0,2,1,0,4,0,1,2,0,71,3.5,27
18,74,2,0,1,8,91,2,1,0,2,0,0,2,2,0,1,2,1,67,2.25,18
10,73,2,2,1,8,93,0,1,3,1,2,1,2,2,1,3,1,0,64,1.25,16
18,87,1,1,0,8,79,0,1,1,1,0,1,0,4,0,0,2,0,82,2.25,20
18,69,2,0,1,10,85,2,1,2,0,2,0,2,0,0,0,1,1,66,1.8,22
26,77,1,2,1,6,63,1,1,1,1,0,1,0,4,0,1,2,0,66,4.333333333333333,28
23,68,0,2,1,9,55,2,1,1,2,2,1,2,3,0,1,1,0,65,2.5555555555555554,25
13,60,2,2,0,9,77,1,1,2,2,0,0,2,5,1,1,2,0,61,1.4444444444444444,17
21,99,2,0,0,7,51,0,1,2,2,1,0,1,2,0,2,2,1,72,3.0,25
24,77,0,2,1,10,73,2,1,3,2,2,1,2,3,0,1,2,0,70,2.4,30
29,99,2,2,1,7,55,1,1,0,2,2,0,2,3,0,1,1,0,71,4.142857142857143,29
25,66,0,2,1,7,55,2,1,4,2,2,1,1,2,1,1,1,1,84,3.5714285714285716,33
25,83,0,0,1,7,94,1,1,2,1,0,1,2,3,1,0,1,0,72,3.5714285714285716,29
20,68,2,0,1,5,82,2,0,1,1,0,1,2,3,0,2,2,1,67,4.0,22
22,92,0,1,0,8,82,2,1,2,2,2,0,1,5,0,2,2,0,72,2.75,26
27,91,1,0,1,8,70,1,1,1,2,1,1,1,6,0,1,1,1,70,3.375,29
12,65,2,0,0,7,71,2,1,1,1,0,1,1,4,0,1,1,0,62,1.7142857142857142,14
18,96,0,2,1,10,65,1,1,3,2,2,1,2,2,0,0,1,1,71,1.8,24
15,68,1,2,0,6,72,1,1,3,0,1,1,1,3,0,1,2,1,62,2.5,21
22,85,2,2,1,4,79,1,1,1,1,1,1,2,3,0,1,2,1,68,5.5,24
27,99,0,2,0,10,59,0,1,2,1,2,1,2,3,0,1,2,0,74,2.7,31
16,95,0,0,0,9,63,2,0,0,2,1,0,2,3,0,1,2,0,68,1.7777777777777777,16
6,98,2,1,0,8,75,2,1,1,0,2,1,1,3,1,2,0,1,64,0.75,8
18,74,0,2,1,6,69,2,1,0,1,2,1,2,4,0,1,1,0,65,3.0,18
25,64,2,1,1,8,91,2,1,1,1,1,1,2,5,0,0,2,0,66,3.125,27
23,68,2,0,0,5,91,1,1,5,1,2,1,1,1,0,0,2,1,68,4.6,33
23,80,2,2,0,7,67,1,1,2,1,0,1,1,4,0,1,2,0,67,3.2857142857142856,27
18,92,2,2,1,6,73,1,1,1,2,0,1,1,5,1,1,1,1,67,3.0,20
12,66,2,0,1,7,99,1,1,2,2,1,1,1,3,0,1,1,0,63,1.7142857142857142,16
23,86,2,0,1,8,91,2,1,2,1,2,1,0,1,0,0,2,1,71,2.875,27
15,73,2,0,0,5,61,1,0,1,1,0,0,2,2,0,2,1,0,63,3.0,17
33,74,2,1,0,8,64,2,1,0,2,2,1,0,3,1,1,2,0,66,4.125,33
23,86,0,2,0,7,54,1,1,2,2,2,1,0,2,1,1,2,1,67,3.2857142857142856,27
17,79,2,0,1,8,84,2,1,0,2,2,1,1,2,0,1,1,0,66,2.125,17
16,92,2,2,1,7,66,0,1,2,2,2,1,2,4,0,2,1,1,70,2.2857142857142856,20
19,66,0,2,0,8,77,1,0,3,2,2,1,0,4,0,0,1,1,64,2.375,25
19,92,2,2,1,6,88,1,1,1,0,2,1,2,2,0,2,2,0,71,3.1666666666666665,21
27,63,0,0,1,4,92,2,1,0,1,2,1,1,3,0,0,2,1,68,6.75,27
21,68,1,2,1,5,66,1,1,2,0,2,0,1,3,0,1,2,0,64,4.2,25
16,86,2,2,1,6,62,1,1,1,1,0,1,2,4,0,1,2,1,66,2.6666666666666665,18
31,94,1,2,0,5,92,1,1,1,0,1,0,1,4,0,1,2,0,72,6.2,33
20,70,1,2,1,9,69,0,1,2,2,0,1,1,3,0,2,2,1,66,2.2222222222222223,24
25,73,2,0,1,7,91,2,1,0,2,0,1,1,4,0,3,2,1,70,3.5714285714285716,25
16,81,2,2,1,8,57,0,1,1,2,2,0,2,2,0,1,2,0,66,2.0,18
22,68,0,2,0,8,96,2,1,1,2,2,1,2,3,0,2,1,1,68,2.75,24
22,92,2,1,1,7,74,0,1,2,2,1,1,2,4,0,0,1,0,70,3.142857142857143,26
9,91,2,2,0,10,59,0,1,0,1,2,0,2,2,0,0,1,0,64,0.9,9
32,66,0,0,1,10,77,0,1,3,2,2,1,1,1,0,0,2,0,71,3.2,38
28,79,2,0,1,9,94,1,1,2,1,2,0,2,5,0,0,2,0,72,3.111111111111111,32
18,91,0,2,1,6,69,2,1,5,1,0,1,2,2,0,1,2,0,71,3.0,28
13,73,2,1,0,9,59,2,1,0,2,0,1,1,4,0,2,2,0,63,1.4444444444444444,13
22,85,1,2,1,4,79,2,1,1,0,1,1,2,2,0,0,2,0,68,5.5,24
21,62,2,2,0,9,92,2,1,1,2,2,0,2,4,1,1,2,0,63,2.3333333333333335,23
22,84,2,2,0,4,56,2,1,0,0,1,0,2,2,0,1,1,0,66,5.5,22
21,66,2,2,1,7,52,0,1,1,2,2,1,1,3,0,1,0,1,63,3.0,23
23,93,0,0,0,9,53,0,1,1,1,2,0,1,4,0,0,2,1,72,2.5555555555555554,25
29,74,2,0,1,8,62,0,1,3,1,0,1,2,3,1,2,1,0,70,3.625,35
23,71,2,2,1,5,50,2,1,1,1,0,1,2,1,0,0,2,1,65,4.6,25
14,94,2,0,1,7,71,2,1,0,2,2,0,0,3,1,0,1,1,67,2.0,14
28,62,1,0,0,8,85,2,1,2,1,0,1,2,3,0,1,1,1,66,3.5,32
30,76,2,2,1,7,86,2,1,1,2,0,1,1,2,1,2,0,0,69,4.285714285714286,32
39,75,2,0,1,6,82,0,1,1,0,1,1,0,3,0,0,2,0,73,6.5,41
13,71,2,0,1,8,65,0,1,2,2,2,1,1,4,0,2,2,1,66,1.625,17
21,96,2,2,1,9,87,2,1,0,2,2,1,1,6,1,1,2,1,70,2.3333333333333335,21
8,90,0,0,0,7,79,0,1,2,1,2,1,0,4,0,0,2,0,68,1.1428571428571428,12
23,63,1,2,1,9,93,2,1,2,2,0,0,2,2,0,1,0,0,65,2.5555555555555554,27
17,89,2,2,0,7,74,2,1,1,1,2,0,2,2,0,2,1,1,67,2.4285714285714284,19
32,81,0,2,0,6,59,0,1,2,0,2,1,1,2,0,1,1,1,71,5.333333333333333,36
15,96,0,0,0,9,82,2,1,2,1,1,0,1,3,0,1,2,1,70,1.6666666666666667,19
10,73,2,1,1,9,58,1,1,5,1,2,0,0,3,0,1,1,0,61,1.1111111111111112,20
17,83,0,2,1,6,98,2,1,0,2,2,1,2,3,0,1,2,0,69,2.8333333333333335,17
8,80,1,2,1,6,85,2,1,1,1,0,1,0,3,0,2,2,0,63,1.3333333333333333,10
25,80,2,2,1,10,88,1,1,0,1,0,0,0,2,0,0,1,0,67,2.5,25
8,78,0,2,1,7,84,2,1,0,2,2,1,2,2,0,0,2,0,65,1.1428571428571428,8
20,68,0,2,1,7,55,0,1,0,1,1,1,2,3,1,1,2,1,63,2.857142857142857,20
8,90,2,2,0,7,73,0,1,3,0,1,0,0,4,0,2,2,0,67,1.1428571428571428,14
18,78,1,0,1,9,83,2,1,2,1,2,0,0,2,0,2,1,1,66,2.0,22
30,98,1,2,1,10,61,2,1,0,1,2,1,2,3,0,2,1,0,72,3.0,30
22,70,2,0,0,7,84,1,1,3,1,0,1,2,5,0,1,2,0,68,3.142857142857143,28
15,87,0,2,1,10,91,2,1,1,1,1,1,1,4,0,1,1,0,67,1.5,17
20,98,2,2,1,6,64,2,1,1,0,0,0,2,3,0,2,1,0,72,3.3333333333333335,22
20,87,2,0,1,7,60,2,1,0,1,2,1,2,2,1,1,0,1,66,2.857142857142857,20
23,95,2,2,1,8,94,2,1,1,2,2,1,2,4,0,1,2,0,73,2.875,25
12,93,0,0,1,6,50,1,1,4,0,0,1,2,3,0,2,1,0,71,2.0,20
24,74,1,1,1,8,63,0,1,1,1,0,1,2,3,0,1,1,0,65,3.0,26
4,84,2,2,1,6,70,2,1,5,2,0,0,1,4,0,1,2,0,65,0.6666666666666666,14
16,66,0,2,1,5,84,2,1,2,2,2,0,1,3,0,1,2,1,65,3.2,20
17,81,2,2,1,4,100,1,1,2,2,0,0,1,2,0,0,2,0,68,4.25,21
24,69,0,2,0,7,69,2,0,7,0,2,1,2,3,0,0,2,1,70,3.4285714285714284,38
20,90,2,1,1,8,97,1,1,1,2,1,0,1,2,0,1,2,1,68,2.5,22
12,81,1,2,1,5,68,0,1,0,1,0,0,0,2,0,1,2,0,62,2.4,12
14,76,2,2,0,7,85,0,1,3,1,2,0,1,3,0,0,2,0,66,2.0,20
21,71,2,2,0,7,58,1,1,3,1,2,1,0,5,0,0,2,1,65,3.0,27
20,100,2,2,1,7,73,2,1,1,1,2,1,1,4,0,0,2,1,71,2.857142857142857,22
17,63,2,2,0,6,94,1,1,0,2,2,1,0,2,0,1,1,0,61,2.8333333333333335,17
17,62,2,2,0,7,66,0,1,2,0,2,1,1,4,0,1,1,0,63,2.4285714285714284,21
24,69,2,0,1,7,55,1,1,3,2,0,1,1,4,0,1,2,0,67,3.4285714285714284,30
17,99,2,2,0,8,76,1,0,2,0,2,1,2,4,0,2,2,0,70,2.125,21
19,99,2,2,1,5,72,1,1,3,2,0,0,1,4,0,2,2,0,73,3.8,25
33,86,2,2,0,7,61,2,1,1,0,3,1,2,3,0,1,2,0,72,4.714285714285714,35
11,95,2,2,1,5,95,1,1,1,1,0,1,2,3,0,2,2,0,69,2.2,13
9,69,1,2,1,7,80,2,1,1,2,2,0,1,3,0,0,1,0,61,1.2857142857142858,11
25,99,2,2,0,5,67,2,1,1,1,0,1,1,3,0,3,2,0,71,5.0,27
16,66,2,2,1,6,100,2,1,1,2,2,1,1,3,0,1,1,1,64,2.6666666666666665,18
18,64,1,2,1,7,57,2,1,1,0,2,1,1,3,0,1,1,0,61,2.5714285714285716,20
15,64,2,2,0,6,92,1,1,3,1,2,1,0,4,0,0,2,1,63,2.5,21
18,83,2,1,1,9,62,0,1,2,1,2,1,0,2,0,1,2,0,65,2.0,22
30,91,0,2,0,9,62,1,1,3,1,0,1,0,4,0,2,2,1,73,3.3333333333333335,36
25,75,2,1,1,8,75,0,1,2,0,0,0,0,4,1,2,2,0,68,3.125,29
25,99,2,2,0,8,83,2,1,1,2,2,1,1,2,0,0,2,1,72,3.125,27
12,77,1,1,1,7,85,2,1,1,2,2,1,2,3,0,0,0,0,62,1.7142857142857142,14
13,66,0,2,1,9,51,1,1,3,2,2,0,2,2,0,2,1,0,63,1.4444444444444444,19
3,79,1,2,1,7,64,1,1,0,2,2,1,0,3,0,2,0,1,58,0.42857142857142855,3
15,87,2,2,0,10,83,2,1,1,0,0,0,2,3,0,1,2,0,68,1.5,17
26,93,0,0,1,6,94,1,1,1,2,0,1,0,2,0,1,2,1,74,4.333333333333333,28
23,78,2,2,1,5,83,2,1,1,2,2,1,2,3,0,1,2,0,68,4.6,25
19,84,2,2,1,5,63,2,1,1,0,2,0,2,2,0,1,2,0,67,3.8,21
20,71,2,2,1,5,75,1,1,0,2,2,0,2,4,0,1,2,0,65,4.0,20
16,86,1,1,1,5,82,1,1,0,1,2,1,1,4,0,1,1,1,63,3.2,16
21,99,2,1,0,7,57,0,1,2,2,2,1,1,2,0,2,2,0,71,3.0,25
25,62,2,1,1,8,77,2,1,0,2,1,1,0,4,0,0,0,1,62,3.125,25
10,95,0,1,1,7,74,0,1,2,1,2,1,0,3,0,1,0,0,66,1.4285714285714286,14
22,82,1,2,0,5,67,1,1,1,1,0,0,1,1,1,2,2,1,65,4.4,24
26,70,0,2,0,6,81,1,1,0,1,0,1,1,3,0,1,1,0,66,4.333333333333333,26
18,98,0,1,0,8,82,2,1,3,2,0,1,0,3,0,0,2,0,71,2.25,24
24,79,1,0,0,6,99,0,0,2,1,0,1,0,3,0,1,2,0,68,4.0,28
37,73,2,0,1,6,71,2,1,0,0,0,1,2,5,0,1,1,0,72,6.166666666666667,37
19,67,2,0,0,5,77,2,1,1,2,0,0,0,4,0,2,2,0,66,3.8,21
22,70,2,1,1,6,58,1,1,4,0,2,1,2,2,0,2,1,0,66,3.6666666666666665,30
16,93,1,0,0,6,77,0,1,2,1,2,1,0,1,0,1,1,0,67,2.6666666666666665,20
21,85,1,0,1,7,52,2,1,5,0,0,1,2,3,0,2,1,0,71,3.0,31
23,97,0,0,1,8,57,1,0,2,0,2,1,2,1,0,2,0,0,72,2.875,27
21,69,1,2,0,7,59,2,1,3,1,2,1,1,3,0,2,2,0,64,3.0,27
14,65,1,0,0,7,82,1,1,1,1,1,1,0,3,0,1,2,0,60,2.0,16
21,60,0,1,0,8,78,2,1,2,2,0,1,2,2,0,1,2,1,64,2.625,25
29,80,2,1,1,5,90,2,1,2,2,1,1,2,1,0,0,2,1,70,5.8,33
23,100,2,1,1,10,73,2,1,3,2,2,0,1,2,0,0,2,0,72,2.3,29
26,88,2,0,0,6,74,2,1,0,1,2,1,0,2,0,1,1,1,68,4.333333333333333,26
19,72,2,1,1,8,58,2,1,0,2,1,1,1,3,0,1,2,1,62,2.375,19
24,95,2,1,0,5,87,2,1,0,1,2,1,1,2,0,1,0,0,68,4.8,24
22,91,0,0,1,7,50,2,1,2,1,3,1,2,5,0,2,1,0,72,3.142857142857143,26
14,61,2,1,1,7,71,2,1,0,2,1,0,1,1,0,2,2,1,60,2.0,14
22,93,2,0,0,9,59,1,1,3,1,0,1,2,4,0,2,2,1,72,2.4444444444444446,28
14,72,1,0,0,7,89,2,1,2,2,2,1,2,3,0,1,2,1,65,2.0,18
16,66,2,1,0,9,84,0,1,3,1,1,1,2,4,0,1,2,1,63,1.7777777777777777,22
21,69,2,1,1,7,85,2,1,2,2,2,0,2,0,0,2,2,0,66,3.0,25
22,79,1,2,0,10,57,1,1,1,2,0,1,2,2,0,1,2,0,65,2.2,24
13,77,2,0,0,4,83,2,1,1,2,0,1,0,2,0,2,1,0,65,3.25,15
26,72,1,0,0,8,85,2,1,2,1,2,1,0,3,0,1,2,0,67,3.25,30
23,67,2,2,0,4,50,1,1,4,1,2,0,2,3,0,0,1,0,65,5.75,31
16,90,0,2,0,7,66,2,1,0,0,0,1,0,3,0,1,1,0,67,2.2857142857142856,16
11,100,2,2,1,9,54,1,1,1,1,2,1,0,3,0,2,2,0,66,1.2222222222222223,13
19,91,1,0,1,9,84,0,1,2,0,0,1,2,3,1,1,2,0,71,2.111111111111111,23
17,72,2,2,0,8,61,2,1,1,2,2,1,1,4,0,2,1,0,64,2.125,19
21,70,1,1,0,7,63,2,1,0,2,2,1,2,2,0,1,0,0,61,3.0,21
18,69,0,0,1,8,54,1,1,1,0,0,0,1,2,0,1,2,0,65,2.25,20
8,65,2,2,0,10,74,2,1,1,2,0,0,2,5,0,1,2,0,61,0.8,10
18,82,0,1,0,7,52,1,1,1,1,2,1,0,4,0,1,2,1,64,2.5714285714285716,20
18,84,0,0,1,8,92,1,1,0,1,0,1,0,3,0,0,2,1,69,2.25,18
24,88,2,2,1,6,51,0,1,4,2,1,1,2,4,0,1,2,0,71,4.0,32
